artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Cruzei Uma Doida,"['cruzei', 'uma', 'doida', 'charlie', 'brown', 'jr', 'cruzei', 'uma', 'doida', 'investi', 'até', 'o', 'sol', 'comê', 'não', 'consigo', 'mais', 'parar', 'sou', 'viciado', 'em', 'comê', 'comê', 'comê', 'mulher', 'tu', 'que', 'que', 'me', 'da', 'vem', 'cá', 'que', 'eu', 'faço', 'a', 'boa', 'em', 'você', 'é', 'chapa', 'branca', 'preta', 'cara', 'é', 'chapa', 'rara', 'tá', 'na', 'cara', 'que', 'ela', 'quer', 'me', 'dar', 'se', 'ela', 'quer', 'dar', 'eu', 'meto', 'sal', 'eu', 'traço', 'tudo', 'vou', 'com', 'ela', 'lá', 'pro', 'fundo', 'eu', 'vou', 'comê', 'comê', 'comê', 'ô', 'velha', 'chata', 'sai', 'prá', 'lá', 'skate', 'na', 'veia', 'dos', 'irmãos', 'traga', 'todo', 'mundo', 'que', 'encontrar', 'foda', 'se', 'se', 'a', 'velha', 'reclamar', 'além', 'do', 'que', 'essa', 'zorra', 'é', 'toa', 'têm', 'um', 'montão', 'de', 'xota', 'boa', 'velha', 'chata', 'sai', 'prá', 'lá', 'eu', 'vou', 'cruzar', 'uma', 'doida', 'eu', 'vou', 'investir', 'até', 'o', 'pau', 'comê', 'não', 'consigo', 'mais', 'parar', 'sou', 'viciado', 'em', 'comê', 'comê', 'comê', 'mulher', 'tu', 'quer', 'me', 'dar', 'vem', 'ca', 'que', 'eu', 'passo', 'a', 'boa', 'em', 'você', 'não', 'me', 'diga', 'o', 'que', 'fazer', 'não', 'me', 'diga', 'o', 'que', 'falar', 'não', 'me', 'diga', 'quem', 'comer', 'ô', 'velha', 'chata', 'sai', 'prá', 'lá', 'sai', 'pra', 'lá', 'velha', 'chata', 'que', 'ninguém', 'quer', 'te', 'comer', 'se', 'você', 'chamar', 'a', 'polícia', 'quem', 'vai', 'presa', 'é', 'você', 'go', 'go', 'go', 'sai', 'pra', 'lá', 'velha', 'chata', 'que', 'ninguém', 'quer', 'te', 'comer', 'se', 'você', 'chamar', 'a', 'polícia', 'quem', 'vai', 'presa', 'é', 'você', 'go', 'go', 'go', 'gooooooooool']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,12+1 (Doze Mais Um),"['12', '1', 'charlie', 'brown', 'jr', 'e', 'pmc', 'ela', 'para', 'e', 'enquadra', 'é', 'a', 'viatura', 'skate', 'e', 'hip', 'hop', 'rock', 'quem', 'diria', 'é', 'a', 'irmandade', 'de', 'rua', 'virando', 'diretoria', 'no', 'calibre', 'de', 'idéias', 'na', 'voz', 'adrenalina', 'pmc', 'charlie', 'brown', 'puxam', 'o', 'gatilho', 'da', 'rima', 'pensando', 'em', 'melhores', 'dias', 'pra', 'minha', 'vida', 'eu', 'me', 'afastei', 'de', 'encrencas', 'mas', 'se', 'liga', 'maluco', 'aqui', 'não', 'tem', 'comédia', 'se', 'pagar', 'pra', 'ver', 'o', 'bicho', 'pega', 'na', 'cara', 'e', 'se', 'ficar', 'na', 'reta', 'não', 'cabe', 'o', 'nós', '12', '1', 'trezentos', 'e', 'oitenta', 'estouro', 'a', 'sua', 'cara', 'e', 'se', 'embaçar', 'dou', 'lhe', 'um', 'dou', 'lhe', 'dois', 'quantos', 'for', '12', '1', 'trezentos', 'e', 'oitenta', 'estouro', 'a', 'sua', 'cara', 'e', 'se', 'embaçar', 'dou', 'lhe', 'um', 'não', 'cabe', 'a', 'nós', 'ele', 'sempre', 'quis', 'ser', 'o', 'cara', 'bãozudo', 'ter', 'todas', 'as', 'mulheres', 'rodar', 'pelo', 'mundo', 'ter', 'sorte', 'no', 'jogo', 'ser', 'bem', 'informado', 'saúde', 'bom', 'gosto', 'ter', 'carro', 'blindado', 'dias', 'e', 'noites', 'pensando', 'na', 'vida', 'então', 'esqueçam', 'dessa', 'noite', 'boa', 'noite', 'querida', 'ainda', 'olho', 'no', 'espelho', 'não', 'me', 'vejo', 'cansado', 'eu', 'descanso', 'dormindo', 'eu', 'só', 'sonho', 'acordado', 'te', 'dou', 'idéia', 'não', 'entende', 'finge', 'não', 'está', 'vendo', 'velho', 'aloprando', 'me', 'alugando', 'que', 'tá', 'no', 'veneno', 'deixa', 'o', 'bicho', 'pegar', 'deixa', 'o', 'coro', 'comê', 'quando', 'a', 'casa', 'cair', 'vai', 'cair', 'com', 'você', 'o', 'cenário', 'é', 'ideal', 'prá', 'quem', 'tá', 'na', 'rotina', 'é', 'foda', 'se', 'livra', 'dessa', 'sua', 'sina', 'mas', 'não', 'coloca', 'ninguém', 'na', 'sua', 'lista', 'de', 'culpa', 'macaco', 'veio', 'e', 'esperto', 'não', 'mete', 'a', 'mão', 'na', 'cumbuca', 'aí', 'mané', 'pois', 'é', 'qual', 'é', 'que', 'é', 'se', 'agiliza', 'cupade', 'então', 'sai', 'do', 'meu', 'pé', 'o', 'seu', 'diploma', 'de', 'traíra', 'já', 'tá', 'na', 'mão', 'o', 'seu', 'diploma', 'de', 'defunto', 'tá', 'na', 'boca', 'do', 'canhão', 'aí', 'cupade', 'chega', 'de', 'treta', 'muita', 'treta', 'se', 'vacilar', 'vai', 'arrumar', 'pra', 'sua', 'cabeça', 'tem', 'uma', 'rapa', 'de', 'nego', 'que', 'tá', 'na', 'sua', 'cola', 'sai', 'voado', 'vai', 'não', 'demora', 'segue', 'o', 'rumo', 'vai', 'buscar', 'a', 'sua', 'liberdade', 'é', 'só', 'lembrar', 'daquele', 'homem', 'que', 'falava', 'a', 'verdade', 'mas', 'te', 'dominou', 'mas', 'te', 'dominou', 'mas', 'te', 'dominou']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Cidade Grande,"['as', 'coisas', 'foram', 'acontecendo', 'sem', 'que', 'eu', 'pudesse', 'perceber', 'o', 'desapego', 'do', 'maior', 'interessado', 'que', 'era', 'eu', 'perdi', 'tudo', 'que', 'era', 'meu', 'de', 'repente', 'o', 'mundo', 'inteiro', 'me', 'esqueceu', 'o', 'groove', 'e', 'a', 'lenda', 'não', 'não', 'quero', 'que', 'me', 'entenda', 'mas', 'quero', 'que', 'respeite', 'o', 'que', 'foi', 'feito', 'com', 'suor', 'a', 'história', 'foi', 'feita', 'a', 'rua', 'é', 'minha', 'seita', 'e', 'isso', 'que', 'dizer', 'que', 'hoje', 'eu', 'me', 'sinto', 'bem', 'melhor', 'sem', 'pensar', 'sem', 'imaginar', 'no', 'que', 'viria', 'a', 'ser', 'melhor', 'cidade', 'grande', 'eu', 'só', 'vim', 'gesticular', 'não', 'não', 'deu', 'prá', 'escutar', 'não', 'vidas', 'distantes', 'yeah', 'as', 'coisas', 'foram', 'acontecendo', 'sem', 'que', 'eu', 'pudesse', 'perceber', 'o', 'desapego', 'do', 'maior', 'interessado', 'que', 'era', 'eu', 'perdi', 'tudo', 'que', 'era', 'meu', 'de', 'repente', 'o', 'mundo', 'inteiro', 'me', 'esqueceu', 'o', 'groove', 'e', 'a', 'lenda', 'naõ', 'não', 'peço', 'que', 'me', 'entenda', 'mas', 'quero', 'que', 'respeite', 'o', 'que', 'foi', 'feito', 'com', 'suor', 'a', 'história', 'foi', 'feita', 'a', 'rua', 'é', 'minha', 'seita', 'e', 'isso', 'que', 'dizer', 'que', 'hoje', 'eu', 'me', 'sinto', 'bem', 'melhor', 'sem', 'pensar', 'sem', 'imaginar', 'no', 'que', 'viria', 'a', 'ser', 'melhor', 'cidade', 'grande', 'eu', 'só', 'vim', 'gesticular', 'não', 'não', 'deu', 'prá', 'escutar', 'não', 'vidas', 'distantes', 'yeah']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Local,"['local', 'charlie', 'brown', 'jr', 'tu', 'vai', 'em', 'festa', 'que', 'só', 'entra', 'quem', 'não', 'presta', 'não', 'vai', 'com', 'a', 'cara', 'do', 'sujeito', 'quer', 'saber', 'se', 'o', 'cara', 'manda', 'bem', 'ele', 'te', 'prova', 'quem', 'é', 'mostrando', 'a', 'base', 'que', 'tem', 'eu', 'sei', 'bem', 'como', 'é', 'que', 'é', 'não', 'vou', 'tirar', 'ninguém', 'mas', 'tu', 'diz', 'um', 'pro', 'outro', 'cujo', 'o', 'brother', 'da', 'galera', 'em', 'toda', 'a', 'parte', 'em', 'toda', 'noite', 'toda', 'a', 'parte', 'a', 'galera', 'vem', 'mostrar', 'qual', 'é', 'a', 'arte', 'qual', 'é', 'a', 'arte', 'qual', 'é', 'a', 'arte', 'então', 'nunca', 'subestime', 'o', 'local', 'ele', 'se', 'diverte', 'bem', 'mais', 'todo', 'o', 'movimento', 'da', 'roda', 'é', 'uma', 'arte', 'é', 'uma', 'arte', 'é', 'uma', 'arte', 'mas', 'simplesmente', 'eu', 'faço', 'a', 'minha', 'parte', 'a', 'minha', 'parte', 'mas', 'se', 'eu', 'for', 'ficar', 'falando', 'sobre', 'coisa', 'errada', 'vão', 'botar', 'palavras', 'vão', 'me', 'processar', 'mas', 'se', 'eu', 'for', 'ficar', 'falando', 'sobre', 'coisa', 'errada', 'vão', 'me', 'dar', 'porrada', 'vão', 'me', 'processar', 'yeah', 'você', 'flagrou', 'flagrou', 'flagrei', 'o', 'que', 'o', 'que', 'o', 'que', 'estou', 'no', 'rumo', 'errado', 'estão', 'sujeito', 'a', 'se', 'fuder', 'mas', 'um', 'rolo', 'enfim', 'pirou', 'correu', 'atrás', 'prá', 'arrumar', 'mais', 'porque', 'parou', 'mas', 'um', 'rolou', 'mas', 'um', 'rolou', 'enfim', 'pirou', 'correu', 'atrás', 'pra', 'arrumar', 'mais', 'porque', 'parou']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Muito Antes Que Voc,"['muito', 'antes', 'que', 'você', 'charlie', 'brown', 'jr', 'olhou', 'pra', 'mim', 'me', 'deixou', 'em', 'estado', 'de', 'prontidão', 'falou', 'por', 'mim', 'mas', 'ficou', 'bem', 'claro', 'é', 'o', 'meu', 'sonho', 'em', 'vão', 'quem', 'tem', 'dúvida', 'não', 'encara', 'os', 'fatos', 'fica', 'ligeiro', 'porque', 'eu', 'estou', 'ligado', 'ô', 'meu', 'cupade', 'tu', 'não', 'tá', 'mais', 'só', 'na', 'situação', 'se', 'liga', 'ladrão', 'no', 'que', 'eu', 'vou', 'lhe', 'dizer', 'quem', 'vacila', 'nessa', 'porra', 'cá', 'pra', 'nós', 'aqui', 'é', 'voçê', 'vão', 'te', 'influenciar', 'nem', 'tão', 'pouco', 'te', 'esconder', 'por', 'que', 'eu', 'ando', 'nessa', 'porra', 'muito', 'antes', 'que', 'você', 'desde', 'de', 'pequeno', 'hipnotizado', 'a', 'alinhar', 'o', 'trom', 'sergion', 'ibira', 'santos', 'são', 'caetano', 'e', 'são', 'bernadon', 'quem', 'tem', 'dúvida', 'não', 'encara', 'os', 'fatos', 'fica', 'ligeiro', 'porque', 'eu', 'tô', 'ligado', 'ó', 'meu', 'cumpade', 'tu', 'não', 'tá', 'mais', 'só', 'na', 'situação', 'desistir', 'jamais', 'desistir', 'jamais', 'desistir', 'jamais', 'desistir', 'jamais', 'tão', 'cansado', 'de', 'falar', 'quem', 'tem', 'dúvida', 'não', 'encara', 'os', 'fatos', 'fica', 'ligeiro', 'porque', 'eu', 'tô', 'ligado', 'ó', 'meu', 'cumpade', 'tu', 'não', 'tá', 'mais', 'só', 'na', 'situação', 'isso', 'não', 'sai', 'não']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,"Depois De Uma Bela Session,Um Belo Sofá,Cerveja,Pi",
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Preço Curto... Prazo Longo,1999,Universal Music Brasil,Deu Entrada Pra Subir !,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Tributo Ao Frango Da Malásia,"['a', 'banda', 'charliie', 'brown', 'jr', 'orgulhosamente', 'apresenta', 'o', 'canto', 'do', 'pré', 'histórico', 'o', 'endividado', 'o', 'extinto', 'o', 'último', 'frango', 'da', 'malásia']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,O Coro Vai Comê!,"['corra', 'vá', 'ver', 'o', 'que', 'acontece', 'e', 'volte', 'aqui', 'pra', 'me', 'falar', 'o', 'que', 'parou', 'a', 'cidade', 'inteira', 'novamente', 'acordou', 'todo', 'mundo', 'mulherada', 'muito', 'loca', 'com', 'doce', 'na', 'boca', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'chame', 'sua', 'mãe', 'seu', 'cachorro', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'give', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'give', 'up', 'hey', 'hey', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'you', 'got', 'a', 'biron', 'bacon', 'xotonson', 'give', 'up', 'legalize', 'travazon', 'rasga', 'rasgazon', 'travazon', 'heah', 'não', 'vou', 'nem', 'me', 'preocupar', 'velha', 'chata', 'vai', 'tá', 'lá', 'yeah', 'eu', 'disse', 'corra', 'vá', 'ver', 'o', 'que', 'acontece', 'e', 'volte', 'aqui', 'pra', 'me', 'falar', 'o', 'que', 'parou', 'a', 'cidade', 'inteira', 'novamente', 'acordou', 'todo', 'mundo', 'mulherada', 'muito', 'loca', 'com', 'doce', 'na', 'boca', 'vamo', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'junte', 'sua', 'mãe', 'seu', 'cachorro', 'e', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'meu', 'tu', 'não', 'sabe', 'o', 'que', 'aconteceu', 'os', 'caras', 'do', 'charlie', 'brown', 'invadiram', 'a', 'cidade', 'junte', 'sua', 'mãe', 'seu', 'cachorro', 'e', 'sua', 'sogra', 'traga', 'todo', 'mundo', 'o', 'coro', 'vai', 'comê', 'give', 'it', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'do', 'you', 'really', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'give', 'it', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'give', 'it', 'up', 'hey', 'hey', 'hey', 'give', 'it', 'up', 'hey', 'wanna', 'do', 'it', 'boy', 'charlie', 'brown']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Tudo Que Ela Gosta De Escutar,"['essa', 'é', 'uma', 'história', 'de', 'amargar', 'conheci', 'uma', 'garota', 'meu', 'irmão', 'vou', 'lhe', 'falar', 'tudo', 'que', 'ela', 'quer', 'o', 'pai', 'dela', 'dá', 'desde', 'casa', 'em', 'ubatuba', 'até', 'apê', 'no', 'guarujá', 'fim', 'de', 'festa', 'olho', 'pra', 'ela', 'ela', 'sorri', 'pra', 'mim', 'me', 'secou', 'a', 'noite', 'inteira', 'ela', 'só', 'pode', 'estar', 'afim', 'ela', 'tem', 'carro', 'importado', 'e', 'telefone', 'celular', 'eu', 'só', 'tenho', 'uma', 'magrela', 'e', 'um', 'apê', 'no', 'bnh', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'o', 'pai', 'dela', 'riu', 'de', 'mim', 'porque', 'o', 'meu', 'carro', 'é', 'popular', 'e', 'ainda', 'me', 'deu', 'uma', 'notícia', 'de', 'desanimar', 'rapaz', 'você', 'não', 'é', 'bom', 'pra', 'minha', 'filha', 'não', 'quem', 'é', 'teu', 'pai', 'quem', 'é', 'você', 'o', 'que', 'que', 'você', 'faz', 'vou', 'investigar', 'você', 'fim', 'de', 'festa', 'olho', 'pra', 'ela', 'ela', 'sorri', 'pra', 'mim', 'me', 'secou', 'a', 'noite', 'inteira', 'ela', 'só', 'pode', 'estar', 'afim', 'ela', 'tem', 'carro', 'importado', 'e', 'telefone', 'celular', 'eu', 'só', 'tenho', 'uma', 'magrela', 'e', 'um', 'apê', 'no', 'bnh', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar', 'eu', 'falo', 'eu', 'falo', 'tudo', 'que', 'ela', 'gosta', 'de', 'escutar', 'deve', 'ser', 'por', 'isso', 'que', 'ela', 'vem', 'me', 'procurar']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Sheik Tosado,"['eu', 'sou', 'o', 'sheik', 'tenho', 'mais', 'de', 'mil', 'mulheres', 'no', 'meu', 'harém', 'minha', 'barraca', 'ta', 'armada', 'e', 'não', 'tem', 'pra', 'ninguém', 'com', 'meu', 'petróleo', 'tua', 'máquina', 'funciona', 'bem', 'vou', 'te', 'comprar', 'pro', 'meu', 'harém', 'porque', 'eu', 'só', 'moro', 'em', 'cobertura', 'só', 'ando', 'em', 'limusine', 'um', 'milhão', 'no', 'porta', 'malas', 'cinco', 'minas', 'de', 'biquini', 'eu', 'sou', 'o', 'sheik', 'sheik', 'sheik', 'vou', 'te', 'comprar', 'pro', 'meu', 'harém', 'ahh', 'yeah', 'poligamia', 'casei', 'com', 'tua', 'irmã', 'com', 'tua', 'prima', 'e', 'tua', 'tia', 'você', 'no', 'meu', 'lugar', 'não', 'vai', 'dizer', 'que', 'não', 'faria', 'tudo', 'traz', 'a', 'lembrança', 'da', 'lenda', 'da', 'fenda', 'fica', 'induzido', 'ele', 'ruma', 'pra', 'lá', 'estúpido', 'ele', 'fica', 'assim', 'ela', 'é', 'linda', 'ela', 'vem', 'ela', 'abala', 'ela', 'é', 'má', 'sheik', 'sheik', 'claro', 'o', 'que', 'ela', 'tem', 'pra', 'me', 'entreter', 'é', 'mais', 'ou', 'menos', 'parecido', 'com', 'a', 'mulher', 'do', 'canadá', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', '2x', 'ahh', 'yeah', 'eu', 'sou', 'o', 'sheik', 'tenho', 'mais', 'de', 'mil', 'mulheres', 'no', 'meu', 'harém', 'minha', 'barraca', 'ta', 'armada', 'e', 'não', 'tem', 'pra', 'ninguém', 'com', 'meu', 'petróleo', 'tua', 'máquina', 'funciona', 'bem', 'vou', 'te', 'comprar', 'pro', 'meu', 'harém', 'porque', 'eu', 'só', 'moro', 'em', 'cobertura', 'só', 'ando', 'em', 'limusine', 'um', 'milhão', 'no', 'porta', 'malas', 'cinco', 'minas', 'de', 'biquini', 'eu', 'sou', 'o', 'sheik', 'sheik', 'sheik', 'vou', 'te', 'comprar', 'pro', 'meu', 'harém', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'come', 'come', 'sheik', 'sheik', 'sheik', 'solo', 'poligamia', 'casei', 'com', 'tua', 'irmã', 'com', 'tua', 'prima', 'e', 'tua', 'tia', 'você', 'no', 'meu', 'lugar', 'não', 'vai', 'dizer', 'que', 'não', 'faria', 'tudo', 'traz', 'a', 'lembrança', 'da', 'lenda', 'da', 'fenda', 'fica', 'induzido', 'ele', 'ruma', 'pra', 'lá', 'estúpido', 'ele', 'fica', 'assim', 'ela', 'é', 'linda', 'ela', 'vem', 'ela', 'abala', 'ela', 'é', 'má', 'sheik', 'sheik', 'claro', 'o', 'que', 'ela', 'tem', 'pra', 'me', 'entreter', 'é', 'mais', 'ou', 'menos', 'parecido', 'com', 'a', 'mulher', 'do', 'canadá', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'come', 'come', 'sheik', 'sheik', 'come', 'come', 'sheik', 'sheik', 'sheik', 'come', 'come', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'sheik', 'come', 'come', 'sheik']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Hei Arreia…,"['hei', 'arreia', 'hei', 'arreia', 'hei', 'arreia', 'hei', 'arreia', 'hei', 'arreia', 'hei', 'arreia']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Gimme O Anel,"['eu', 'não', 'sei', 'nada', 'de', 'matemática', 'sou', 'um', 'estúpido', 'em', 'francês', 'eu', 'não', 'sei', 'nada', 'de', 'geografia', 'mas', 'sou', 'perito', 'em', 'anatomia', 'e', 'manjo', 'um', 'pouco', 'de', 'inglês', 'do', 'you', 'wanna', 'gimme', 'girl', 'do', 'you', 'wanna', 'gimme', 'o', 'anel', 'do', 'you', 'wanna', 'gimme', 'girl', 'do', 'you', 'wanna', 'go', 'pro', 'motel', 'ela', 'riu', 'de', 'mim', 'disse', 'que', 'talvez', 'se', 'eu', 'fosse', 'um', 'cara', 'de', 'nome', 'ou', 'se', 'eu', 'fosse', 'um', 'burguês', 'eu', 'disse', 'calma', 'neném', 'eu', 'tive', 'um', 'dia', 'difícil', 'dinheiro', 'você', 'já', 'tem', 'eu', 'te', 'ofereço', 'meu', 'míssil', 'do', 'you', 'wanna', 'gimme', 'girl', 'do', 'you', 'wanna', 'give', 'me', 'o', 'anel', 'do', 'you', 'wanna', 'give', 'me', 'girl', 'do', 'you', 'wanna', 'go', 'pro', 'motel', 'ela', 'riu', 'de', 'mim', 'disse', 'que', 'talvez', 'se', 'eu', 'fosse', 'um', 'cara', 'de', 'nome', 'ou', 'se', 'eu', 'fosse', 'um', 'burguês', 'além', 'do', 'que', 'eu', 'nem', 'tenho', 'carro', 'importado', 'meu', 'tênis', 'fede', 'a', 'barato', 'e', 'eu', 'ainda', 'sou', 'um', 'desbocado', 'do', 'you', 'wanna', 'give', 'me', 'girl', 'do', 'you', 'wanna', 'give', 'me', 'o', 'anel', 'do', 'you', 'wanna', 'give', 'me', 'girl', 'do', 'you', 'wanna', 'go', 'pro', 'motel', 'do', 'you', 'wanna', 'gimme', 'o', 'anel', 'do', 'you', 'wanna', 'gimme', 'girl', 'do', 'you', 'wanna', 'go', 'pro', 'motel']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Molengol'S Groove,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Transpiração Continua Prolongada,1997,,Aquela Paz,"['a', 'vida', 'é', 'feita', 'de', 'atitudes', 'nem', 'sempre', 'decentes', 'não', 'lhe', 'julgam', 'pela', 'razão', 'mas', 'pelos', 'seus', 'antecedentes', 'é', 'quando', 'eu', 'volto', 'a', 'me', 'lembrar', 'do', 'que', 'eu', 'pensava', 'nem', 'ter', 'feito', 'vem', 'me', 'traz', 'aquela', 'paz', 'você', 'procura', 'a', 'perfeição', 'eu', 'tenho', 'andado', 'sobre', 'efeito', 'mas', 'posso', 'te', 'dizer', 'que', 'já', 'não', 'aguento', 'mais', 'desencana', 'não', 'vou', 'mudar', 'por', 'sua', 'causa', 'não', 'tem', 'jeito', 'quem', 'é', 'que', 'decide', 'o', 'que', 'é', 'melhor', 'pra', 'minha', 'vida', 'agora', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'lidei', 'com', 'coisas', 'que', 'eu', 'jamais', 'entenderei', 'ah', 'se', 'eu', 'pudesse', 'estar', 'em', 'paz', 'me', 'livrar', 'do', 'pesadelo', 'de', 'vê', 'lo', 'nesse', 'estado', 'e', 'não', 'poder', 'ajudá', 'lo', 'não', 'triste', 'é', 'não', 'poder', 'mudar', 'porque', 'estais', 'tão', 'revoltado', 'irmão', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'ouvi', 'dizer', 'que', 'só', 'era', 'triste', 'quem', 'queria', 'a', 'vida', 'é', 'feita', 'de', 'atitudes', 'nem', 'sempre', 'decentes', 'não', 'lhe', 'julgam', 'pela', 'razão', 'mas', 'pelos', 'seus', 'antecedentes', 'cuidado', 'com', 'os', 'seus', 'passos']"
